id,price
51636,155183.8268814871
51637,58696.60655316904
51638,537670.357030838
51639,72225.77380952382
51640,519840.06691408
51641,126107.61904761905
51642,79209.44077757686
51643,105091.72716172718
51644,944791.7976190478
51645,201661.6666666667
51646,1074383.984162105
51647,709145.2129700178
51648,316187.70749758725
51649,150516.84723598137
51650,68479.18678543677
51651,251921.67103442378
51652,137026.26896867892
51653,1980147.5018037513
51654,1057119.0694471865
51655,37445.89285714285
51656,122349.78986291488
51657,261735.0
51658,62501.87264148576
51659,588690.7826844767
51660,520263.6904761905
51661,780974.9151713056
51662,173398.64203851696
51663,256844.57738095234
51664,246105.9015151516
51665,133388.3333333333
51666,103694.8467787328
51667,1073249.797979798
51668,492236.16858701705
51669,599707.0910423235
51670,582702.7698154675
51671,1332569.0476190476
51672,483230.95238095225
51673,187485.46470924697
51674,397309.9743597902
51675,686773.0982905983
51676,385079.1666666666
51677,723234.5694530108
51678,55238.02669552671
51679,106755.0
51680,292275.88695850363
51681,47385.313109908275
51682,1057119.0694471865
51683,74410.00846209466
51684,145677.29106855785
51685,130496.6865079365
51686,45275.83333333333
51687,70451.49184387684
51688,81953.56496756166
51689,711687.5
51690,1129937.1720835012
51691,613282.4916749917
51692,428605.555
51693,180924.57439321966
51694,321093.8886039867
51695,241663.17755344062
51696,474789.6290126747
51697,69852.65873015873
51698,141834.13095238098
51699,330463.0357142857
51700,200543.04168888315
51701,64127.4092079915
51702,55102.24426608808
51703,387878.1507936508
51704,45262.817460317456
51705,787256.1591268398
51706,71806.125
51707,200543.04168888315
51708,45242.55952380953
51709,67115.89680387038
51710,101300.31206538554
51711,98222.63222975277
51712,2145520.0
51713,117565.45501883735
51714,182166.26086749442
51715,322974.60487444204
51716,275738.10242934804
51717,101626.98479847884
51718,132288.54798437646
51719,72344.65372325352
51720,577418.1746031744
51721,495236.86246085487
51722,238897.71825396825
51723,1199812.5675301426
51724,1677938.2738095243
51725,517175.2704798935
51726,1358269.615896816
51727,271706.8808010461
51728,51595.848186507916
51729,156300.16666666663
51730,255978.93629914284
51731,64263.05300192844
51732,71225.0
51733,235555.55
51734,39344.14862914862
51735,359406.461038961
51736,321265.70873580256
51737,111863.06277056273
51738,88832.53728129799
51739,125528.98809523812
51740,457825.625
51741,128953.75
51742,218810.0
51743,42548.095238095244
51744,672283.5868028486
51745,329620.0705544453
51746,246475.38609192817
51747,103611.30952380956
51748,60404.79166666667
51749,109206.66666666669
51750,323606.36904761905
51751,137026.26896867892
51752,667207.8697691199
51753,88832.53728129799
51754,391467.26190476195
51755,42548.095238095244
51756,931947.8136371818
51757,157327.69837578593
51758,59833.26587301588
51759,56153.134920634926
51760,366657.6687771124
51761,301193.1511036556
51762,177627.87698412687
